|dates|Catawba_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Catawba_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Catawba_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Catawba_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Catawba_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Catawba_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Catawba_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Catawba_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-14|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-12-15|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-12-16|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-12-17|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-12-18|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-12-19|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-12-20|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-12-21|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-12-22|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-12-23|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-12-24|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-12-25|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-12-26|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-12-27|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-12-28|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-12-29|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-12-30|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2021-12-31|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2022-01-01|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2022-01-02|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2022-01-03|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2022-01-04|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2022-01-05|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2022-01-06|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2022-01-07|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2022-01-08|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2022-01-09|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2022-01-10|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2022-01-11|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2022-01-12|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2022-01-13|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2022-01-14|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2022-01-15|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2022-01-16|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
0|2022-01-17|74715.0|0|3365.0|0|4.30968237704918|0|78080.0|0
