|dates|Tarrant_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Tarrant_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Tarrant_Texas_UnitedStates.NYT_ConfirmedDeaths.data|Tarrant_Texas_UnitedStates.NYT_ConfirmedDeaths.missing|Tarrant_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Tarrant_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Tarrant_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Tarrant_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-11-21|0.0|100|4866.0|0|0.0|100|0.0|100
0|2021-11-22|0.0|100|4876.0|0|0.0|100|0.0|100
0|2021-11-23|0.0|100|4877.0|0|0.0|100|0.0|100
0|2021-11-24|0.0|100|4889.0|0|0.0|100|0.0|100
0|2021-11-25|0.0|100|4889.0|0|0.0|100|0.0|100
0|2021-11-26|0.0|100|4889.0|0|0.0|100|0.0|100
0|2021-11-27|0.0|100|4889.0|0|0.0|100|0.0|100
0|2021-11-28|0.0|100|4889.0|0|0.0|100|0.0|100
0|2021-11-29|0.0|100|4892.0|0|0.0|100|0.0|100
0|2021-11-30|0.0|100|4894.0|0|0.0|100|0.0|100
0|2021-12-01|0.0|100|4906.0|0|0.0|100|0.0|100
0|2021-12-02|0.0|100|4915.0|0|0.0|100|0.0|100
0|2021-12-03|0.0|100|4922.0|0|0.0|100|0.0|100
0|2021-12-04|0.0|100|4922.0|0|0.0|100|0.0|100
0|2021-12-05|0.0|100|4922.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|4924.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|4924.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|4933.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|4943.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|4947.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|4947.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|4947.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|4955.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|4960.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|4961.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|4968.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|4972.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|4972.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|4972.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|4980.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|4986.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|4991.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|4998.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|4998.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|4998.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|4998.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|4998.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|5009.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|5011.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|5023.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|5023.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|5023.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|5023.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|5036.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|5038.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|5049.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|5057.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|5063.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|5063.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|5063.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|5079.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|5085.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|5099.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|5111.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|5114.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|5114.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|5114.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
